game_id,end,shot_num,method,seed,candidate_idx,cluster_id,is_representative,shot_type,label,e_score,e_sd,cluster_value,land_x,land_y,cluster_sd,cluster_value_risk,risk_lambda,rep_rank,rep_visits
3858,5,5,RandomK,44,66,12,1,"PostGuard","PostGuard(CW,1,2)",,,,,,,,0,,
3858,5,5,RandomK,44,69,13,1,"PostGuard","PostGuard(CCW,3,0)",,,,,,,,0,,
3858,5,5,RandomK,44,72,14,1,"PostGuard","PostGuard(CW,3,2)",,,,,,,,0,,
1938,0,14,RandomK,44,1,0,1,"Draw","Draw(CCW,TEE)",,,,,,,,0,,
1938,0,14,RandomK,44,15,1,1,"Draw","Draw(CCW,L2)",,,,,,,,0,,
1938,0,14,RandomK,44,23,2,1,"Draw","Draw(CCW,L6)",,,,,,,,0,,
1938,0,14,RandomK,44,31,3,1,"PreGuard","PreGuard(CCW,G5)",,,,,,,,0,,
1938,0,14,RandomK,44,34,4,1,"Hit","Hit(CW,9,WEAK)",,,,,,,,0,,
1938,0,14,RandomK,44,41,5,1,"Freeze","Freeze(CCW,9)",,,,,,,,0,,
1938,0,14,RandomK,44,44,6,1,"Hit","Hit(CW,11,WEAK)",,,,,,,,0,,
1938,0,14,RandomK,44,46,7,1,"Hit","Hit(CW,11,MIDDLE)",,,,,,,,0,,
1938,0,14,RandomK,44,50,8,1,"Freeze","Freeze(CW,11)",,,,,,,,0,,
1938,0,14,RandomK,44,52,9,1,"Hit","Hit(CW,13,TOUCH)",,,,,,,,0,,
1938,0,14,RandomK,44,53,10,1,"Hit","Hit(CCW,13,TOUCH)",,,,,,,,0,,
1938,0,14,RandomK,44,55,11,1,"Hit","Hit(CCW,13,WEAK)",,,,,,,,0,,
1938,0,14,RandomK,44,56,12,1,"Hit","Hit(CW,13,MIDDLE)",,,,,,,,0,,
1938,0,14,RandomK,44,64,13,1,"PostGuard","PostGuard(CW,2,1)",,,,,,,,0,,
1938,0,14,RandomK,44,65,14,1,"PostGuard","PostGuard(CCW,2,1)",,,,,,,,0,,
1938,0,14,RandomK,44,66,15,1,"PostGuard","PostGuard(CW,2,2)",,,,,,,,0,,
1938,0,14,RandomK,44,69,16,1,"PostGuard","PostGuard(CCW,4,0)",,,,,,,,0,,
1938,0,14,RandomK,44,73,17,1,"PostGuard","PostGuard(CCW,4,2)",,,,,,,,0,,
1938,0,14,RandomK,44,81,18,1,"PostGuard","PostGuard(CCW,10,0)",,,,,,,,0,,
9112,3,9,RandomK,44,2,0,1,"Draw","Draw(CW,S0)",,,,,,,,0,,
9112,3,9,RandomK,44,9,1,1,"Draw","Draw(CCW,S6)",,,,,,,,0,,
9112,3,9,RandomK,44,16,2,1,"Draw","Draw(CW,L3)",,,,,,,,0,,
9112,3,9,RandomK,44,18,3,1,"Draw","Draw(CW,L4)",,,,,,,,0,,
9112,3,9,RandomK,44,28,4,1,"PreGuard","PreGuard(CW,G4)",,,,,,,,0,,
9112,3,9,RandomK,44,35,5,1,"Hit","Hit(CCW,2,WEAK)",,,,,,,,0,,
9112,3,9,RandomK,44,36,6,1,"Hit","Hit(CW,2,MIDDLE)",,,,,,,,0,,
9112,3,9,RandomK,44,38,7,1,"Hit","Hit(CW,2,STRONG)",,,,,,,,0,,
9112,3,9,RandomK,44,40,8,1,"Freeze","Freeze(CW,2)",,,,,,,,0,,
9112,3,9,RandomK,44,43,9,1,"Hit","Hit(CCW,4,TOUCH)",,,,,,,,0,,
9112,3,9,RandomK,44,47,10,1,"Hit","Hit(CCW,4,MIDDLE)",,,,,,,,0,,
9112,3,9,RandomK,44,54,11,1,"Hit","Hit(CW,6,WEAK)",,,,,,,,0,,
9112,3,9,RandomK,44,62,12,1,"PostGuard","PostGuard(CW,3,0)",,,,,,,,0,,
9112,3,9,RandomK,44,67,13,1,"PostGuard","PostGuard(CCW,3,2)",,,,,,,,0,,
9112,3,9,RandomK,44,74,14,1,"Pass","Pass",,,,,,,,0,,
4157,3,12,RandomK,44,6,0,1,"Draw","Draw(CW,S4)",,,,,,,,0,,
4157,3,12,RandomK,44,8,1,1,"Draw","Draw(CW,S6)",,,,,,,,0,,
4157,3,12,RandomK,44,10,2,1,"Draw","Draw(CW,L0)",,,,,,,,0,,
4157,3,12,RandomK,44,25,3,1,"Draw","Draw(CCW,L7)",,,,,,,,0,,
4157,3,12,RandomK,44,27,4,1,"PreGuard","PreGuard(CCW,G3)",,,,,,,,0,,
4157,3,12,RandomK,44,34,5,1,"Hit","Hit(CW,3,WEAK)",,,,,,,,0,,
4157,3,12,RandomK,44,48,6,1,"Hit","Hit(CW,5,STRONG)",,,,,,,,0,,
4157,3,12,RandomK,44,53,7,1,"Hit","Hit(CCW,7,TOUCH)",,,,,,,,0,,
4157,3,12,RandomK,44,55,8,1,"Hit","Hit(CCW,7,WEAK)",,,,,,,,0,,
4157,3,12,RandomK,44,56,9,1,"Hit","Hit(CW,7,MIDDLE)",,,,,,,,0,,
4157,3,12,RandomK,44,58,10,1,"Hit","Hit(CW,7,STRONG)",,,,,,,,0,,
4157,3,12,RandomK,44,59,11,1,"Hit","Hit(CCW,7,STRONG)",,,,,,,,0,,
4157,3,12,RandomK,44,60,12,1,"Freeze","Freeze(CW,7)",,,,,,,,0,,
4157,3,12,RandomK,44,62,13,1,"Hit","Hit(CW,9,TOUCH)",,,,,,,,0,,
4157,3,12,RandomK,44,63,14,1,"Hit","Hit(CCW,9,TOUCH)",,,,,,,,0,,
4157,3,12,RandomK,44,69,15,1,"Hit","Hit(CCW,9,STRONG)",,,,,,,,0,,
4157,3,12,RandomK,44,73,16,1,"Hit","Hit(CCW,11,TOUCH)",,,,,,,,0,,
4157,3,12,RandomK,44,75,17,1,"Hit","Hit(CCW,11,WEAK)",,,,,,,,0,,
4157,3,12,RandomK,44,84,18,1,"PostGuard","PostGuard(CW,2,1)",,,,,,,,0,,
4157,3,12,RandomK,44,88,19,1,"PostGuard","PostGuard(CW,6,0)",,,,,,,,0,,
4157,3,12,RandomK,44,90,20,1,"PostGuard","PostGuard(CW,6,1)",,,,,,,,0,,
4157,3,12,RandomK,44,102,21,1,"PostGuard","PostGuard(CW,10,1)",,,,,,,,0,,
7373,1,11,RandomK,44,0,0,1,"Draw","Draw(CW,TEE)",,,,,,,,0,,
7373,1,11,RandomK,44,1,1,1,"Draw","Draw(CCW,TEE)",,,,,,,,0,,
7373,1,11,RandomK,44,6,2,1,"Draw","Draw(CW,S4)",,,,,,,,0,,
7373,1,11,RandomK,44,14,3,1,"Draw","Draw(CW,L2)",,,,,,,,0,,
7373,1,11,RandomK,44,20,4,1,"Draw","Draw(CW,L5)",,,,,,,,0,,
7373,1,11,RandomK,44,32,5,1,"Hit","Hit(CW,2,TOUCH)",,,,,,,,0,,
7373,1,11,RandomK,44,35,6,1,"Hit","Hit(CCW,2,WEAK)",,,,,,,,0,,
7373,1,11,RandomK,44,43,7,1,"Hit","Hit(CCW,4,TOUCH)",,,,,,,,0,,
7373,1,11,RandomK,44,49,8,1,"Hit","Hit(CCW,4,STRONG)",,,,,,,,0,,
7373,1,11,RandomK,44,56,9,1,"Hit","Hit(CW,6,MIDDLE)",,,,,,,,0,,
7373,1,11,RandomK,44,60,10,1,"Freeze","Freeze(CW,6)",,,,,,,,0,,
7373,1,11,RandomK,44,62,11,1,"Hit","Hit(CW,8,TOUCH)",,,,,,,,0,,
7373,1,11,RandomK,44,67,12,1,"Hit","Hit(CCW,8,MIDDLE)",,,,,,,,0,,
7373,1,11,RandomK,44,69,13,1,"Hit","Hit(CCW,8,STRONG)",,,,,,,,0,,
7373,1,11,RandomK,44,71,14,1,"Freeze","Freeze(CCW,8)",,,,,,,,0,,
7373,1,11,RandomK,44,72,15,1,"PostGuard","PostGuard(CW,3,0)",,,,,,,,0,,
7373,1,11,RandomK,44,85,16,1,"PostGuard","PostGuard(CCW,7,0)",,,,,,,,0,,
7373,1,11,RandomK,44,90,17,1,"PostGuard","PostGuard(CW,9,0)",,,,,,,,0,,
7373,1,11,RandomK,44,95,18,1,"PostGuard","PostGuard(CCW,9,2)",,,,,,,,0,,
7373,1,11,RandomK,44,101,19,1,"PostGuard","PostGuard(CCW,11,2)",,,,,,,,0,,
7373,1,11,RandomK,44,102,20,1,"Pass","Pass",,,,,,,,0,,
7173,4,15,RandomK,44,19,0,1,"Draw","Draw(CCW,L4)",,,,,,,,0,,
7173,4,15,RandomK,44,20,1,1,"Draw","Draw(CW,L5)",,,,,,,,0,,
7173,4,15,RandomK,44,28,2,1,"PreGuard","PreGuard(CW,G4)",,,,,,,,0,,
7173,4,15,RandomK,44,30,3,1,"PreGuard","PreGuard(CW,G5)",,,,,,,,0,,
7173,4,15,RandomK,44,32,4,1,"Hit","Hit(CW,0,TOUCH)",,,,,,,,0,,
7173,4,15,RandomK,44,34,5,1,"Hit","Hit(CW,0,WEAK)",,,,,,,,0,,
7173,4,15,RandomK,44,40,6,1,"Freeze","Freeze(CW,0)",,,,,,,,0,,
7173,4,15,RandomK,44,42,7,1,"Hit","Hit(CW,2,TOUCH)",,,,,,,,0,,
7173,4,15,RandomK,44,43,8,1,"Hit","Hit(CCW,2,TOUCH)",,,,,,,,0,,
7173,4,15,RandomK,44,49,9,1,"Hit","Hit(CCW,2,STRONG)",,,,,,,,0,,
7173,4,15,RandomK,44,56,10,1,"Hit","Hit(CW,4,MIDDLE)",,,,,,,,0,,
7173,4,15,RandomK,44,58,11,1,"Hit","Hit(CW,4,STRONG)",,,,,,,,0,,
7173,4,15,RandomK,44,65,12,1,"Hit","Hit(CCW,6,WEAK)",,,,,,,,0,,
7173,4,15,RandomK,44,71,13,1,"Freeze","Freeze(CCW,6)",,,,,,,,0,,
7173,4,15,RandomK,44,74,14,1,"Hit","Hit(CW,8,WEAK)",,,,,,,,0,,
7173,4,15,RandomK,44,77,15,1,"Hit","Hit(CCW,8,MIDDLE)",,,,,,,,0,,
7173,4,15,RandomK,44,79,16,1,"Hit","Hit(CCW,8,STRONG)",,,,,,,,0,,
7173,4,15,RandomK,44,82,17,1,"Hit","Hit(CW,10,TOUCH)",,,,,,,,0,,
7173,4,15,RandomK,44,90,18,1,"Freeze","Freeze(CW,10)",,,,,,,,0,,
7173,4,15,RandomK,44,92,19,1,"Hit","Hit(CW,12,TOUCH)",,,,,,,,0,,
7173,4,15,RandomK,44,98,20,1,"Hit","Hit(CW,12,STRONG)",,,,,,,,0,,
7173,4,15,RandomK,44,101,21,1,"Freeze","Freeze(CCW,12)",,,,,,,,0,,
7173,4,15,RandomK,44,104,22,1,"PostGuard","PostGuard(CW,1,1)",,,,,,,,0,,
7173,4,15,RandomK,44,122,23,1,"PostGuard","PostGuard(CW,7,1)",,,,,,,,0,,
7173,4,15,RandomK,44,124,24,1,"PostGuard","PostGuard(CW,7,2)",,,,,,,,0,,
7173,4,15,RandomK,44,126,25,1,"PostGuard","PostGuard(CW,9,0)",,,,,,,,0,,
7173,4,15,RandomK,44,128,26,1,"PostGuard","PostGuard(CW,9,1)",,,,,,,,0,,
7173,4,15,RandomK,44,139,27,1,"PostGuard","PostGuard(CCW,13,0)",,,,,,,,0,,
7173,4,15,RandomK,44,142,28,1,"PostGuard","PostGuard(CW,13,2)",,,,,,,,0,,
7173,4,15,RandomK,44,143,29,1,"PostGuard","PostGuard(CCW,13,2)",,,,,,,,0,,
7173,4,15,RandomK,44,149,30,1,"PostGuard","PostGuard(CCW,15,2)",,,,,,,,0,,
196,4,4,RandomK,44,1,0,1,"Draw","Draw(CCW,TEE)",,,,,,,,0,,
196,4,4,RandomK,44,6,1,1,"Draw","Draw(CW,S4)",,,,,,,,0,,
196,4,4,RandomK,44,12,2,1,"Draw","Draw(CW,L1)",,,,,,,,0,,
196,4,4,RandomK,44,13,3,1,"Draw","Draw(CCW,L1)",,,,,,,,0,,
196,4,4,RandomK,44,16,4,1,"Draw","Draw(CW,L3)",,,,,,,,0,,
196,4,4,RandomK,44,23,5,1,"Draw","Draw(CCW,L6)",,,,,,,,0,,
196,4,4,RandomK,44,30,6,1,"PreGuard","PreGuard(CW,G5)",,,,,,,,0,,
196,4,4,RandomK,44,34,7,1,"Hit","Hit(CW,3,WEAK)",,,,,,,,0,,
196,4,4,RandomK,44,40,8,1,"Freeze","Freeze(CW,3)",,,,,,,,0,,
196,4,4,RandomK,44,45,9,1,"PostGuard","PostGuard(CCW,2,1)",,,,,,,,0,,
2630,2,14,RandomK,44,0,0,1,"Draw","Draw(CW,TEE)",,,,,,,,0,,
2630,2,14,RandomK,44,5,1,1,"Draw","Draw(CCW,S2)",,,,,,,,0,,
2630,2,14,RandomK,44,11,2,1,"Draw","Draw(CCW,L0)",,,,,,,,0,,
2630,2,14,RandomK,44,15,3,1,"Draw","Draw(CCW,L2)",,,,,,,,0,,
2630,2,14,RandomK,44,22,4,1,"Draw","Draw(CW,L6)",,,,,,,,0,,
2630,2,14,RandomK,44,26,5,1,"PreGuard","PreGuard(CW,G3)",,,,,,,,0,,
2630,2,14,RandomK,44,33,6,1,"Hit","Hit(CCW,11,TOUCH)",,,,,,,,0,,
2630,2,14,RandomK,44,37,7,1,"Hit","Hit(CCW,11,MIDDLE)",,,,,,,,0,,
2630,2,14,RandomK,44,41,8,1,"Freeze","Freeze(CCW,11)",,,,,,,,0,,
2630,2,14,RandomK,44,46,9,1,"Hit","Hit(CW,13,MIDDLE)",,,,,,,,0,,
2630,2,14,RandomK,44,50,10,1,"Freeze","Freeze(CW,13)",,,,,,,,0,,
2630,2,14,RandomK,44,51,11,1,"Freeze","Freeze(CCW,13)",,,,,,,,0,,
5731,2,10,RandomK,44,1,0,1,"Draw","Draw(CCW,TEE)",,,,,,,,0,,
5731,2,10,RandomK,44,3,1,1,"Draw","Draw(CCW,S0)",,,,,,,,0,,
5731,2,10,RandomK,44,12,2,1,"Draw","Draw(CW,L1)",,,,,,,,0,,
5731,2,10,RandomK,44,14,3,1,"Draw","Draw(CW,L2)",,,,,,,,0,,
5731,2,10,RandomK,44,15,4,1,"Draw","Draw(CCW,L2)",,,,,,,,0,,
5731,2,10,RandomK,44,20,5,1,"Draw","Draw(CW,L5)",,,,,,,,0,,
5731,2,10,RandomK,44,22,6,1,"Draw","Draw(CW,L6)",,,,,,,,0,,
5731,2,10,RandomK,44,31,7,1,"PreGuard","PreGuard(CCW,G5)",,,,,,,,0,,
5731,2,10,RandomK,44,32,8,1,"Hit","Hit(CW,9,TOUCH)",,,,,,,,0,,
9518,4,5,RandomK,44,5,0,1,"Draw","Draw(CCW,S2)",,,,,,,,0,,
9518,4,5,RandomK,44,7,1,1,"Draw","Draw(CCW,S4)",,,,,,,,0,,
9518,4,5,RandomK,44,10,2,1,"Draw","Draw(CW,L0)",,,,,,,,0,,
9518,4,5,RandomK,44,21,3,1,"Draw","Draw(CCW,L5)",,,,,,,,0,,
9518,4,5,RandomK,44,25,4,1,"Draw","Draw(CCW,L7)",,,,,,,,0,,
9518,4,5,RandomK,44,28,5,1,"PreGuard","PreGuard(CW,G4)",,,,,,,,0,,
9518,4,5,RandomK,44,29,6,1,"PreGuard","PreGuard(CCW,G4)",,,,,,,,0,,
9518,4,5,RandomK,44,33,7,1,"Hit","Hit(CCW,0,TOUCH)",,,,,,,,0,,
9518,4,5,RandomK,44,39,8,1,"Hit","Hit(CCW,0,STRONG)",,,,,,,,0,,
9518,4,5,RandomK,44,45,9,1,"Hit","Hit(CCW,2,WEAK)",,,,,,,,0,,
9518,4,5,RandomK,44,54,10,1,"PostGuard","PostGuard(CW,1,1)",,,,,,,,0,,
9518,4,5,RandomK,44,58,11,1,"PostGuard","PostGuard(CW,3,0)",,,,,,,,0,,
9518,4,5,RandomK,44,60,12,1,"PostGuard","PostGuard(CW,3,1)",,,,,,,,0,,
9518,4,5,RandomK,44,62,13,1,"PostGuard","PostGuard(CW,3,2)",,,,,,,,0,,
9518,4,5,RandomK,44,70,14,1,"Pass","Pass",,,,,,,,0,,
8211,7,12,RandomK,44,9,0,1,"Draw","Draw(CCW,S6)",,,,,,,,0,,
8211,7,12,RandomK,44,11,1,1,"Draw","Draw(CCW,L0)",,,,,,,,0,,
8211,7,12,RandomK,44,16,2,1,"Draw","Draw(CW,L3)",,,,,,,,0,,
8211,7,12,RandomK,44,19,3,1,"Draw","Draw(CCW,L4)",,,,,,,,0,,
8211,7,12,RandomK,44,23,4,1,"Draw","Draw(CCW,L6)",,,,,,,,0,,
8211,7,12,RandomK,44,26,5,1,"PreGuard","PreGuard(CW,G3)",,,,,,,,0,,
8211,7,12,RandomK,44,30,6,1,"PreGuard","PreGuard(CW,G5)",,,,,,,,0,,
8211,7,12,RandomK,44,35,7,1,"Hit","Hit(CCW,1,WEAK)",,,,,,,,0,,
8211,7,12,RandomK,44,38,8,1,"Hit","Hit(CW,1,STRONG)",,,,,,,,0,,
8211,7,12,RandomK,44,39,9,1,"Hit","Hit(CCW,1,STRONG)",,,,,,,,0,,
8211,7,12,RandomK,44,43,10,1,"Hit","Hit(CCW,5,TOUCH)",,,,,,,,0,,
8211,7,12,RandomK,44,54,11,1,"Hit","Hit(CW,9,WEAK)",,,,,,,,0,,
8211,7,12,RandomK,44,60,12,1,"Freeze","Freeze(CW,9)",,,,,,,,0,,
8211,7,12,RandomK,44,61,13,1,"Freeze","Freeze(CCW,9)",,,,,,,,0,,
8211,7,12,RandomK,44,64,14,1,"Hit","Hit(CW,11,WEAK)",,,,,,,,0,,
8211,7,12,RandomK,44,78,15,1,"Pass","Pass",,,,,,,,0,,
5392,3,13,RandomK,44,0,0,1,"Draw","Draw(CW,TEE)",,,,,,,,0,,
5392,3,13,RandomK,44,6,1,1,"Draw","Draw(CW,S4)",,,,,,,,0,,
5392,3,13,RandomK,44,11,2,1,"Draw","Draw(CCW,L0)",,,,,,,,0,,
5392,3,13,RandomK,44,12,3,1,"Draw","Draw(CW,L1)",,,,,,,,0,,
5392,3,13,RandomK,44,14,4,1,"Draw","Draw(CW,L2)",,,,,,,,0,,
5392,3,13,RandomK,44,17,5,1,"Draw","Draw(CCW,L3)",,,,,,,,0,,
5392,3,13,RandomK,44,22,6,1,"Draw","Draw(CW,L6)",,,,,,,,0,,
5392,3,13,RandomK,44,24,7,1,"Draw","Draw(CW,L7)",,,,,,,,0,,
5392,3,13,RandomK,44,30,8,1,"PreGuard","PreGuard(CW,G5)",,,,,,,,0,,
5392,3,13,RandomK,44,32,9,1,"Hit","Hit(CW,0,TOUCH)",,,,,,,,0,,
5392,3,13,RandomK,44,39,10,1,"Hit","Hit(CCW,0,STRONG)",,,,,,,,0,,
5392,3,13,RandomK,44,43,11,1,"Hit","Hit(CCW,2,TOUCH)",,,,,,,,0,,
5392,3,13,RandomK,44,48,12,1,"Hit","Hit(CW,2,STRONG)",,,,,,,,0,,
5392,3,13,RandomK,44,49,13,1,"Hit","Hit(CCW,2,STRONG)",,,,,,,,0,,
5392,3,13,RandomK,44,50,14,1,"Freeze","Freeze(CW,2)",,,,,,,,0,,
5392,3,13,RandomK,44,53,15,1,"Hit","Hit(CCW,4,TOUCH)",,,,,,,,0,,
5392,3,13,RandomK,44,57,16,1,"Hit","Hit(CCW,4,MIDDLE)",,,,,,,,0,,
5392,3,13,RandomK,44,59,17,1,"Hit","Hit(CCW,4,STRONG)",,,,,,,,0,,
5392,3,13,RandomK,44,79,18,1,"Hit","Hit(CCW,8,STRONG)",,,,,,,,0,,
5392,3,13,RandomK,44,98,19,1,"PostGuard","PostGuard(CW,3,0)",,,,,,,,0,,
5392,3,13,RandomK,44,103,20,1,"PostGuard","PostGuard(CCW,3,2)",,,,,,,,0,,
5392,3,13,RandomK,44,106,21,1,"PostGuard","PostGuard(CW,5,1)",,,,,,,,0,,
5392,3,13,RandomK,44,109,22,1,"PostGuard","PostGuard(CCW,5,2)",,,,,,,,0,,
5392,3,13,RandomK,44,124,23,1,"PostGuard","PostGuard(CW,11,1)",,,,,,,,0,,
5392,3,13,RandomK,44,129,24,1,"PostGuard","PostGuard(CCW,13,0)",,,,,,,,0,,
5392,3,13,RandomK,44,130,25,1,"PostGuard","PostGuard(CW,13,1)",,,,,,,,0,,
5392,3,13,RandomK,44,131,26,1,"PostGuard","PostGuard(CCW,13,1)",,,,,,,,0,,
4262,4,2,RandomK,44,7,0,1,"Draw","Draw(CCW,S4)",,,,,,,,0,,
4262,4,2,RandomK,44,16,1,1,"Draw","Draw(CW,L3)",,,,,,,,0,,
4262,4,2,RandomK,44,21,2,1,"Draw","Draw(CCW,L5)",,,,,,,,0,,
4262,4,2,RandomK,44,26,3,1,"PreGuard","PreGuard(CW,G3)",,,,,,,,0,,
4262,4,2,RandomK,44,30,4,1,"PreGuard","PreGuard(CW,G5)",,,,,,,,0,,
4262,4,2,RandomK,44,32,5,1,"Hit","Hit(CW,1,TOUCH)",,,,,,,,0,,
4262,4,2,RandomK,44,34,6,1,"Hit","Hit(CW,1,WEAK)",,,,,,,,0,,
4262,4,2,RandomK,44,37,7,1,"Hit","Hit(CCW,1,MIDDLE)",,,,,,,,0,,
4262,4,2,RandomK,44,38,8,1,"Hit","Hit(CW,1,STRONG)",,,,,,,,0,,
4262,4,2,RandomK,44,41,9,1,"Freeze","Freeze(CCW,1)",,,,,,,,0,,
6230,1,12,RandomK,44,2,0,1,"Draw","Draw(CW,S0)",,,,,,,,0,,
6230,1,12,RandomK,44,4,1,1,"Draw","Draw(CW,S2)",,,,,,,,0,,
6230,1,12,RandomK,44,5,2,1,"Draw","Draw(CCW,S2)",,,,,,,,0,,
6230,1,12,RandomK,44,11,3,1,"Draw","Draw(CCW,L0)",,,,,,,,0,,
6230,1,12,RandomK,44,13,4,1,"Draw","Draw(CCW,L1)",,,,,,,,0,,
6230,1,12,RandomK,44,15,5,1,"Draw","Draw(CCW,L2)",,,,,,,,0,,
6230,1,12,RandomK,44,19,6,1,"Draw","Draw(CCW,L4)",,,,,,,,0,,
6230,1,12,RandomK,44,27,7,1,"PreGuard","PreGuard(CCW,G3)",,,,,,,,0,,
6230,1,12,RandomK,44,42,8,1,"PostGuard","PostGuard(CW,8,0)",,,,,,,,0,,
6230,1,12,RandomK,44,48,9,1,"Pass","Pass",,,,,,,,0,,
3543,4,7,RandomK,44,2,0,1,"Draw","Draw(CW,S0)",,,,,,,,0,,
3543,4,7,RandomK,44,10,1,1,"Draw","Draw(CW,L0)",,,,,,,,0,,
3543,4,7,RandomK,44,13,2,1,"Draw","Draw(CCW,L1)",,,,,,,,0,,
3543,4,7,RandomK,44,17,3,1,"Draw","Draw(CCW,L3)",,,,,,,,0,,
3543,4,7,RandomK,44,26,4,1,"PreGuard","PreGuard(CW,G3)",,,,,,,,0,,
3543,4,7,RandomK,44,29,5,1,"PreGuard","PreGuard(CCW,G4)",,,,,,,,0,,
3543,4,7,RandomK,44,32,6,1,"Hit","Hit(CW,2,TOUCH)",,,,,,,,0,,
3543,4,7,RandomK,44,42,7,1,"PostGuard","PostGuard(CW,1,0)",,,,,,,,0,,
3543,4,7,RandomK,44,45,8,1,"PostGuard","PostGuard(CCW,1,1)",,,,,,,,0,,
3543,4,7,RandomK,44,46,9,1,"PostGuard","PostGuard(CW,1,2)",,,,,,,,0,,
3543,4,7,RandomK,44,49,10,1,"PostGuard","PostGuard(CCW,7,0)",,,,,,,,0,,
1784,6,5,RandomK,44,2,0,1,"Draw","Draw(CW,S0)",,,,,,,,0,,
1784,6,5,RandomK,44,6,1,1,"Draw","Draw(CW,S4)",,,,,,,,0,,
1784,6,5,RandomK,44,16,2,1,"Draw","Draw(CW,L3)",,,,,,,,0,,
1784,6,5,RandomK,44,18,3,1,"Draw","Draw(CW,L4)",,,,,,,,0,,
1784,6,5,RandomK,44,21,4,1,"Draw","Draw(CCW,L5)",,,,,,,,0,,
1784,6,5,RandomK,44,23,5,1,"Draw","Draw(CCW,L6)",,,,,,,,0,,
1784,6,5,RandomK,44,26,6,1,"PreGuard","PreGuard(CW,G3)",,,,,,,,0,,
1784,6,5,RandomK,44,38,7,1,"Hit","Hit(CW,0,STRONG)",,,,,,,,0,,
1784,6,5,RandomK,44,48,8,1,"Hit","Hit(CW,2,STRONG)",,,,,,,,0,,
1784,6,5,RandomK,44,49,9,1,"Hit","Hit(CCW,2,STRONG)",,,,,,,,0,,
1784,6,5,RandomK,44,55,10,1,"PostGuard","PostGuard(CCW,1,1)",,,,,,,,0,,
1784,6,5,RandomK,44,56,11,1,"PostGuard","PostGuard(CW,1,2)",,,,,,,,0,,
1784,6,5,RandomK,44,58,12,1,"PostGuard","PostGuard(CW,3,0)",,,,,,,,0,,
1784,6,5,RandomK,44,61,13,1,"PostGuard","PostGuard(CCW,3,1)",,,,,,,,0,,
1784,6,5,RandomK,44,69,14,1,"PostGuard","PostGuard(CCW,5,2)",,,,,,,,0,,
4905,4,14,RandomK,44,2,0,1,"Draw","Draw(CW,S0)",,,,,,,,0,,
4905,4,14,RandomK,44,4,1,1,"Draw","Draw(CW,S2)",,,,,,,,0,,
4905,4,14,RandomK,44,6,2,1,"Draw","Draw(CW,S4)",,,,,,,,0,,
4905,4,14,RandomK,44,9,3,1,"Draw","Draw(CCW,S6)",,,,,,,,0,,
4905,4,14,RandomK,44,16,4,1,"Draw","Draw(CW,L3)",,,,,,,,0,,
4905,4,14,RandomK,44,17,5,1,"Draw","Draw(CCW,L3)",,,,,,,,0,,
4905,4,14,RandomK,44,29,6,1,"PreGuard","PreGuard(CCW,G4)",,,,,,,,0,,
4905,4,14,RandomK,44,38,7,1,"Hit","Hit(CW,5,STRONG)",,,,,,,,0,,
4905,4,14,RandomK,44,39,8,1,"Hit","Hit(CCW,5,STRONG)",,,,,,,,0,,
4905,4,14,RandomK,44,41,9,1,"Freeze","Freeze(CCW,5)",,,,,,,,0,,
4905,4,14,RandomK,44,42,10,1,"Hit","Hit(CW,7,TOUCH)",,,,,,,,0,,
4905,4,14,RandomK,44,47,11,1,"Hit","Hit(CCW,7,MIDDLE)",,,,,,,,0,,
4905,4,14,RandomK,44,51,12,1,"Freeze","Freeze(CCW,7)",,,,,,,,0,,
4905,4,14,RandomK,44,56,13,1,"Hit","Hit(CW,9,MIDDLE)",,,,,,,,0,,
4905,4,14,RandomK,44,66,14,1,"Hit","Hit(CW,11,MIDDLE)",,,,,,,,0,,
4905,4,14,RandomK,44,82,15,1,"PostGuard","PostGuard(CW,8,0)",,,,,,,,0,,
4905,4,14,RandomK,44,83,16,1,"PostGuard","PostGuard(CCW,8,0)",,,,,,,,0,,
4905,4,14,RandomK,44,92,17,1,"PostGuard","PostGuard(CW,10,2)",,,,,,,,0,,
4905,4,14,RandomK,44,94,18,1,"PostGuard","PostGuard(CW,12,0)",,,,,,,,0,,
4905,4,14,RandomK,44,96,19,1,"PostGuard","PostGuard(CW,12,1)",,,,,,,,0,,
4905,4,14,RandomK,44,98,20,1,"PostGuard","PostGuard(CW,12,2)",,,,,,,,0,,
3837,2,10,RandomK,44,22,0,1,"Draw","Draw(CW,L6)",,,,,,,,0,,
3837,2,10,RandomK,44,26,1,1,"PreGuard","PreGuard(CW,G3)",,,,,,,,0,,
3837,2,10,RandomK,44,34,2,1,"Hit","Hit(CW,7,WEAK)",,,,,,,,0,,
3837,2,10,RandomK,44,35,3,1,"Hit","Hit(CCW,7,WEAK)",,,,,,,,0,,
3837,2,10,RandomK,44,37,4,1,"Hit","Hit(CCW,7,MIDDLE)",,,,,,,,0,,
3837,2,10,RandomK,44,40,5,1,"Freeze","Freeze(CW,7)",,,,,,,,0,,
3837,2,10,RandomK,44,51,6,1,"Freeze","Freeze(CCW,9)",,,,,,,,0,,
3837,2,10,RandomK,44,55,7,1,"PostGuard","PostGuard(CCW,4,1)",,,,,,,,0,,
3837,2,10,RandomK,44,58,8,1,"PostGuard","PostGuard(CW,6,0)",,,,,,,,0,,
