game_id,end,shot_num,method,seed,candidate_idx,cluster_id,is_representative,shot_type,label,e_score,e_sd,cluster_value,land_x,land_y,cluster_sd,cluster_value_risk,risk_lambda,rep_rank,rep_visits
7977,6,14,Proposed,45,22,2,0,"Draw","Draw(CW,L6)",,,,,,,,0,,
7977,6,14,Proposed,45,23,2,0,"Draw","Draw(CCW,L6)",,,,,,,,0,,
7977,6,14,Proposed,45,24,2,0,"Draw","Draw(CW,L7)",,,,,,,,0,,
7977,6,14,Proposed,45,26,2,0,"PreGuard","PreGuard(CW,G3)",,,,,,,,0,,
7977,6,14,Proposed,45,27,2,0,"PreGuard","PreGuard(CCW,G3)",,,,,,,,0,,
7977,6,14,Proposed,45,28,2,0,"PreGuard","PreGuard(CW,G4)",,,,,,,,0,,
7977,6,14,Proposed,45,29,2,0,"PreGuard","PreGuard(CCW,G4)",,,,,,,,0,,
7977,6,14,Proposed,45,30,2,0,"PreGuard","PreGuard(CW,G5)",,,,,,,,0,,
7977,6,14,Proposed,45,31,2,0,"PreGuard","PreGuard(CCW,G5)",,,,,,,,0,,
7977,6,14,Proposed,45,100,2,0,"Freeze","Freeze(CW,13)",,,,,,,,0,,
7977,6,14,Proposed,45,101,2,0,"Freeze","Freeze(CCW,13)",,,,,,,,0,,
7977,6,14,Proposed,45,106,2,0,"PostGuard","PostGuard(CW,0,2)",,,,,,,,0,,
7977,6,14,Proposed,45,107,2,0,"PostGuard","PostGuard(CCW,0,2)",,,,,,,,0,,
7977,6,14,Proposed,45,110,2,0,"PostGuard","PostGuard(CW,2,1)",,,,,,,,0,,
7977,6,14,Proposed,45,111,2,0,"PostGuard","PostGuard(CCW,2,1)",,,,,,,,0,,
7977,6,14,Proposed,45,112,2,0,"PostGuard","PostGuard(CW,2,2)",,,,,,,,0,,
7977,6,14,Proposed,45,113,2,0,"PostGuard","PostGuard(CCW,2,2)",,,,,,,,0,,
7977,6,14,Proposed,45,116,2,0,"PostGuard","PostGuard(CW,4,1)",,,,,,,,0,,
7977,6,14,Proposed,45,117,2,0,"PostGuard","PostGuard(CCW,4,1)",,,,,,,,0,,
7977,6,14,Proposed,45,118,2,0,"PostGuard","PostGuard(CW,4,2)",,,,,,,,0,,
7977,6,14,Proposed,45,119,2,0,"PostGuard","PostGuard(CCW,4,2)",,,,,,,,0,,
7977,6,14,Proposed,45,120,2,0,"PostGuard","PostGuard(CW,6,0)",,,,,,,,0,,
7977,6,14,Proposed,45,121,2,0,"PostGuard","PostGuard(CCW,6,0)",,,,,,,,0,,
7977,6,14,Proposed,45,122,2,1,"PostGuard","PostGuard(CW,6,1)",,,,,,,,0,2,2
7977,6,14,Proposed,45,123,2,0,"PostGuard","PostGuard(CCW,6,1)",,,,,,,,0,,
7977,6,14,Proposed,45,124,2,0,"PostGuard","PostGuard(CW,6,2)",,,,,,,,0,,
7977,6,14,Proposed,45,125,2,0,"PostGuard","PostGuard(CCW,6,2)",,,,,,,,0,,
7977,6,14,Proposed,45,126,2,0,"PostGuard","PostGuard(CW,8,0)",,,,,,,,0,,
7977,6,14,Proposed,45,127,2,0,"PostGuard","PostGuard(CCW,8,0)",,,,,,,,0,,
7977,6,14,Proposed,45,128,2,0,"PostGuard","PostGuard(CW,8,1)",,,,,,,,0,,
7977,6,14,Proposed,45,129,2,0,"PostGuard","PostGuard(CCW,8,1)",,,,,,,,0,,
7977,6,14,Proposed,45,130,2,0,"PostGuard","PostGuard(CW,8,2)",,,,,,,,0,,
7977,6,14,Proposed,45,131,2,0,"PostGuard","PostGuard(CCW,8,2)",,,,,,,,0,,
7977,6,14,Proposed,45,132,2,0,"PostGuard","PostGuard(CW,10,0)",,,,,,,,0,,
7977,6,14,Proposed,45,133,2,0,"PostGuard","PostGuard(CCW,10,0)",,,,,,,,0,,
7977,6,14,Proposed,45,134,2,0,"PostGuard","PostGuard(CW,10,1)",,,,,,,,0,,
7977,6,14,Proposed,45,135,2,0,"PostGuard","PostGuard(CCW,10,1)",,,,,,,,0,,
7977,6,14,Proposed,45,136,2,0,"PostGuard","PostGuard(CW,10,2)",,,,,,,,0,,
7977,6,14,Proposed,45,137,2,0,"PostGuard","PostGuard(CCW,10,2)",,,,,,,,0,,
7977,6,14,Proposed,45,138,2,0,"PostGuard","PostGuard(CW,12,0)",,,,,,,,0,,
7977,6,14,Proposed,45,139,2,0,"PostGuard","PostGuard(CCW,12,0)",,,,,,,,0,,
7977,6,14,Proposed,45,140,2,0,"PostGuard","PostGuard(CW,12,1)",,,,,,,,0,,
7977,6,14,Proposed,45,141,2,0,"PostGuard","PostGuard(CCW,12,1)",,,,,,,,0,,
7977,6,14,Proposed,45,142,2,0,"PostGuard","PostGuard(CW,12,2)",,,,,,,,0,,
7977,6,14,Proposed,45,143,2,0,"PostGuard","PostGuard(CCW,12,2)",,,,,,,,0,,
7977,6,14,Proposed,45,34,3,1,"Hit","Hit(CW,1,WEAK)",,,,,,,,0,3,4
7977,6,14,Proposed,45,64,3,0,"Hit","Hit(CW,7,WEAK)",,,,,,,,0,,
7977,6,14,Proposed,45,35,4,1,"Hit","Hit(CCW,1,WEAK)",,,,,,,,0,4,4
7977,6,14,Proposed,45,36,5,1,"Hit","Hit(CW,1,MIDDLE)",,,,,,,,0,5,4
7977,6,14,Proposed,45,38,5,0,"Hit","Hit(CW,1,STRONG)",,,,,,,,0,,
7977,6,14,Proposed,45,37,6,1,"Hit","Hit(CCW,1,MIDDLE)",,,,,,,,0,6,43
7977,6,14,Proposed,45,39,6,0,"Hit","Hit(CCW,1,STRONG)",,,,,,,,0,,
7977,6,14,Proposed,45,44,7,1,"Hit","Hit(CW,3,WEAK)",,,,,,,,0,7,16
7977,6,14,Proposed,45,45,8,0,"Hit","Hit(CCW,3,WEAK)",,,,,,,,0,,
7977,6,14,Proposed,45,77,8,1,"Hit","Hit(CCW,9,MIDDLE)",,,,,,,,0,8,7
7977,6,14,Proposed,45,79,8,0,"Hit","Hit(CCW,9,STRONG)",,,,,,,,0,,
7977,6,14,Proposed,45,46,9,1,"Hit","Hit(CW,3,MIDDLE)",,,,,,,,0,9,1
7977,6,14,Proposed,45,48,9,0,"Hit","Hit(CW,3,STRONG)",,,,,,,,0,,
7977,6,14,Proposed,45,47,10,1,"Hit","Hit(CCW,3,MIDDLE)",,,,,,,,0,10,15
7977,6,14,Proposed,45,49,10,0,"Hit","Hit(CCW,3,STRONG)",,,,,,,,0,,
7977,6,14,Proposed,45,54,11,1,"Hit","Hit(CW,5,WEAK)",,,,,,,,0,11,5
7977,6,14,Proposed,45,55,12,1,"Hit","Hit(CCW,5,WEAK)",,,,,,,,0,12,5
7977,6,14,Proposed,45,56,13,1,"Hit","Hit(CW,5,MIDDLE)",,,,,,,,0,13,4
7977,6,14,Proposed,45,58,13,0,"Hit","Hit(CW,5,STRONG)",,,,,,,,0,,
7977,6,14,Proposed,45,57,14,1,"Hit","Hit(CCW,5,MIDDLE)",,,,,,,,0,14,4
7977,6,14,Proposed,45,59,14,0,"Hit","Hit(CCW,5,STRONG)",,,,,,,,0,,
7977,6,14,Proposed,45,65,15,1,"Hit","Hit(CCW,7,WEAK)",,,,,,,,0,15,5
7977,6,14,Proposed,45,66,16,1,"Hit","Hit(CW,7,MIDDLE)",,,,,,,,0,16,20
7977,6,14,Proposed,45,68,16,0,"Hit","Hit(CW,7,STRONG)",,,,,,,,0,,
7977,6,14,Proposed,45,67,17,1,"Hit","Hit(CCW,7,MIDDLE)",,,,,,,,0,17,11
7977,6,14,Proposed,45,69,17,0,"Hit","Hit(CCW,7,STRONG)",,,,,,,,0,,
7977,6,14,Proposed,45,74,18,1,"Hit","Hit(CW,9,WEAK)",,,,,,,,0,18,2
7977,6,14,Proposed,45,75,19,1,"Hit","Hit(CCW,9,WEAK)",,,,,,,,0,19,2
7977,6,14,Proposed,45,76,20,1,"Hit","Hit(CW,9,MIDDLE)",,,,,,,,0,20,1
7977,6,14,Proposed,45,78,20,0,"Hit","Hit(CW,9,STRONG)",,,,,,,,0,,
7977,6,14,Proposed,45,84,21,1,"Hit","Hit(CW,11,WEAK)",,,,,,,,0,21,12
7977,6,14,Proposed,45,85,22,1,"Hit","Hit(CCW,11,WEAK)",,,,,,,,0,22,3
7977,6,14,Proposed,45,86,23,1,"Hit","Hit(CW,11,MIDDLE)",,,,,,,,0,23,4
7977,6,14,Proposed,45,88,23,0,"Hit","Hit(CW,11,STRONG)",,,,,,,,0,,
7977,6,14,Proposed,45,87,24,1,"Hit","Hit(CCW,11,MIDDLE)",,,,,,,,0,24,5
7977,6,14,Proposed,45,89,24,0,"Hit","Hit(CCW,11,STRONG)",,,,,,,,0,,
7977,6,14,Proposed,45,94,25,1,"Hit","Hit(CW,13,WEAK)",,,,,,,,0,25,7
7977,6,14,Proposed,45,95,26,1,"Hit","Hit(CCW,13,WEAK)",,,,,,,,0,26,1
7977,6,14,Proposed,45,96,27,0,"Hit","Hit(CW,13,MIDDLE)",,,,,,,,0,,
7977,6,14,Proposed,45,97,27,1,"Hit","Hit(CCW,13,MIDDLE)",,,,,,,,0,27,1
7977,6,14,Proposed,45,98,27,0,"Hit","Hit(CW,13,STRONG)",,,,,,,,0,,
7977,6,14,Proposed,45,99,27,0,"Hit","Hit(CCW,13,STRONG)",,,,,,,,0,,
7977,6,14,Proposed,45,144,28,1,"Pass","Pass",,,,,,,,0,28,2
3926,6,11,Proposed,45,0,0,0,"Draw","Draw(CW,TEE)",,,,,,,,0,,
3926,6,11,Proposed,45,1,0,0,"Draw","Draw(CCW,TEE)",,,,,,,,0,,
3926,6,11,Proposed,45,2,0,0,"Draw","Draw(CW,S0)",,,,,,,,0,,
3926,6,11,Proposed,45,4,0,0,"Draw","Draw(CW,S2)",,,,,,,,0,,
3926,6,11,Proposed,45,6,0,0,"Draw","Draw(CW,S4)",,,,,,,,0,,
3926,6,11,Proposed,45,9,0,0,"Draw","Draw(CCW,S6)",,,,,,,,0,,
3926,6,11,Proposed,45,10,0,0,"Draw","Draw(CW,L0)",,,,,,,,0,,
3926,6,11,Proposed,45,11,0,0,"Draw","Draw(CCW,L0)",,,,,,,,0,,
3926,6,11,Proposed,45,24,0,0,"Draw","Draw(CW,L7)",,,,,,,,0,,
3926,6,11,Proposed,45,25,0,0,"Draw","Draw(CCW,L7)",,,,,,,,0,,
3926,6,11,Proposed,45,32,0,0,"Hit","Hit(CW,0,TOUCH)",,,,,,,,0,,
3926,6,11,Proposed,45,33,0,0,"Hit","Hit(CCW,0,TOUCH)",,,,,,,,0,,
3926,6,11,Proposed,45,40,0,0,"Freeze","Freeze(CW,0)",,,,,,,,0,,
3926,6,11,Proposed,45,41,0,0,"Freeze","Freeze(CCW,0)",,,,,,,,0,,
3926,6,11,Proposed,45,42,0,0,"Hit","Hit(CW,2,TOUCH)",,,,,,,,0,,
3926,6,11,Proposed,45,43,0,0,"Hit","Hit(CCW,2,TOUCH)",,,,,,,,0,,
3926,6,11,Proposed,45,51,0,0,"Freeze","Freeze(CCW,2)",,,,,,,,0,,
3926,6,11,Proposed,45,53,0,0,"Hit","Hit(CCW,4,TOUCH)",,,,,,,,0,,
3926,6,11,Proposed,45,60,0,0,"Freeze","Freeze(CW,4)",,,,,,,,0,,
3926,6,11,Proposed,45,61,0,0,"Freeze","Freeze(CCW,4)",,,,,,,,0,,
3926,6,11,Proposed,45,62,0,0,"Hit","Hit(CW,6,TOUCH)",,,,,,,,0,,
3926,6,11,Proposed,45,63,0,0,"Hit","Hit(CCW,6,TOUCH)",,,,,,,,0,,
3926,6,11,Proposed,45,72,0,0,"Hit","Hit(CW,8,TOUCH)",,,,,,,,0,,
3926,6,11,Proposed,45,73,0,0,"Hit","Hit(CCW,8,TOUCH)",,,,,,,,0,,
3926,6,11,Proposed,45,80,0,1,"Freeze","Freeze(CW,8)",,,,,,,,0,0,6
3926,6,11,Proposed,45,81,0,0,"Freeze","Freeze(CCW,8)",,,,,,,,0,,
3926,6,11,Proposed,45,82,0,0,"Hit","Hit(CW,10,TOUCH)",,,,,,,,0,,
3926,6,11,Proposed,45,83,0,0,"Hit","Hit(CCW,10,TOUCH)",,,,,,,,0,,
3926,6,11,Proposed,45,92,0,0,"PostGuard","PostGuard(CW,1,0)",,,,,,,,0,,
3926,6,11,Proposed,45,93,0,0,"PostGuard","PostGuard(CCW,1,0)",,,,,,,,0,,
3926,6,11,Proposed,45,104,0,0,"PostGuard","PostGuard(CW,5,0)",,,,,,,,0,,
3926,6,11,Proposed,45,105,0,0,"PostGuard","PostGuard(CCW,5,0)",,,,,,,,0,,
3926,6,11,Proposed,45,3,1,0,"Draw","Draw(CCW,S0)",,,,,,,,0,,
3926,6,11,Proposed,45,7,1,1,"Draw","Draw(CCW,S4)",,,,,,,,0,1,2
3926,6,11,Proposed,45,52,1,0,"Hit","Hit(CW,4,TOUCH)",,,,,,,,0,,
3926,6,11,Proposed,45,5,2,0,"Draw","Draw(CCW,S2)",,,,,,,,0,,
3926,6,11,Proposed,45,8,2,0,"Draw","Draw(CW,S6)",,,,,,,,0,,
3926,6,11,Proposed,45,12,2,0,"Draw","Draw(CW,L1)",,,,,,,,0,,
3926,6,11,Proposed,45,13,2,0,"Draw","Draw(CCW,L1)",,,,,,,,0,,
3926,6,11,Proposed,45,14,2,0,"Draw","Draw(CW,L2)",,,,,,,,0,,
3926,6,11,Proposed,45,15,2,0,"Draw","Draw(CCW,L2)",,,,,,,,0,,
3926,6,11,Proposed,45,16,2,0,"Draw","Draw(CW,L3)",,,,,,,,0,,
3926,6,11,Proposed,45,17,2,0,"Draw","Draw(CCW,L3)",,,,,,,,0,,
3926,6,11,Proposed,45,20,2,0,"Draw","Draw(CW,L5)",,,,,,,,0,,
3926,6,11,Proposed,45,21,2,0,"Draw","Draw(CCW,L5)",,,,,,,,0,,
3926,6,11,Proposed,45,22,2,0,"Draw","Draw(CW,L6)",,,,,,,,0,,
3926,6,11,Proposed,45,23,2,0,"Draw","Draw(CCW,L6)",,,,,,,,0,,
3926,6,11,Proposed,45,50,2,0,"Freeze","Freeze(CW,2)",,,,,,,,0,,
3926,6,11,Proposed,45,70,2,0,"Freeze","Freeze(CW,6)",,,,,,,,0,,
3926,6,11,Proposed,45,71,2,0,"Freeze","Freeze(CCW,6)",,,,,,,,0,,
3926,6,11,Proposed,45,90,2,0,"Freeze","Freeze(CW,10)",,,,,,,,0,,
3926,6,11,Proposed,45,91,2,0,"Freeze","Freeze(CCW,10)",,,,,,,,0,,
3926,6,11,Proposed,45,94,2,0,"PostGuard","PostGuard(CW,1,1)",,,,,,,,0,,
3926,6,11,Proposed,45,95,2,0,"PostGuard","PostGuard(CCW,1,1)",,,,,,,,0,,
3926,6,11,Proposed,45,98,2,0,"PostGuard","PostGuard(CW,3,0)",,,,,,,,0,,
3926,6,11,Proposed,45,99,2,1,"PostGuard","PostGuard(CCW,3,0)",,,,,,,,0,2,4
3926,6,11,Proposed,45,116,2,0,"PostGuard","PostGuard(CW,9,0)",,,,,,,,0,,
3926,6,11,Proposed,45,117,2,0,"PostGuard","PostGuard(CCW,9,0)",,,,,,,,0,,
3926,6,11,Proposed,45,18,3,0,"Draw","Draw(CW,L4)",,,,,,,,0,,
3926,6,11,Proposed,45,19,3,0,"Draw","Draw(CCW,L4)",,,,,,,,0,,
3926,6,11,Proposed,45,26,3,0,"PreGuard","PreGuard(CW,G3)",,,,,,,,0,,
3926,6,11,Proposed,45,27,3,0,"PreGuard","PreGuard(CCW,G3)",,,,,,,,0,,
3926,6,11,Proposed,45,28,3,0,"PreGuard","PreGuard(CW,G4)",,,,,,,,0,,
3926,6,11,Proposed,45,29,3,0,"PreGuard","PreGuard(CCW,G4)",,,,,,,,0,,
3926,6,11,Proposed,45,30,3,0,"PreGuard","PreGuard(CW,G5)",,,,,,,,0,,
3926,6,11,Proposed,45,31,3,0,"PreGuard","PreGuard(CCW,G5)",,,,,,,,0,,
3926,6,11,Proposed,45,96,3,0,"PostGuard","PostGuard(CW,1,2)",,,,,,,,0,,
3926,6,11,Proposed,45,97,3,0,"PostGuard","PostGuard(CCW,1,2)",,,,,,,,0,,
3926,6,11,Proposed,45,100,3,0,"PostGuard","PostGuard(CW,3,1)",,,,,,,,0,,
3926,6,11,Proposed,45,101,3,0,"PostGuard","PostGuard(CCW,3,1)",,,,,,,,0,,
3926,6,11,Proposed,45,102,3,0,"PostGuard","PostGuard(CW,3,2)",,,,,,,,0,,
3926,6,11,Proposed,45,103,3,0,"PostGuard","PostGuard(CCW,3,2)",,,,,,,,0,,
3926,6,11,Proposed,45,106,3,0,"PostGuard","PostGuard(CW,5,1)",,,,,,,,0,,
3926,6,11,Proposed,45,107,3,0,"PostGuard","PostGuard(CCW,5,1)",,,,,,,,0,,
3926,6,11,Proposed,45,108,3,0,"PostGuard","PostGuard(CW,5,2)",,,,,,,,0,,
3926,6,11,Proposed,45,109,3,0,"PostGuard","PostGuard(CCW,5,2)",,,,,,,,0,,
3926,6,11,Proposed,45,110,3,0,"PostGuard","PostGuard(CW,7,0)",,,,,,,,0,,
3926,6,11,Proposed,45,111,3,0,"PostGuard","PostGuard(CCW,7,0)",,,,,,,,0,,
3926,6,11,Proposed,45,112,3,0,"PostGuard","PostGuard(CW,7,1)",,,,,,,,0,,
3926,6,11,Proposed,45,113,3,0,"PostGuard","PostGuard(CCW,7,1)",,,,,,,,0,,
3926,6,11,Proposed,45,114,3,0,"PostGuard","PostGuard(CW,7,2)",,,,,,,,0,,
3926,6,11,Proposed,45,115,3,0,"PostGuard","PostGuard(CCW,7,2)",,,,,,,,0,,
3926,6,11,Proposed,45,118,3,1,"PostGuard","PostGuard(CW,9,1)",,,,,,,,0,3,4
3926,6,11,Proposed,45,119,3,0,"PostGuard","PostGuard(CCW,9,1)",,,,,,,,0,,
3926,6,11,Proposed,45,120,3,0,"PostGuard","PostGuard(CW,9,2)",,,,,,,,0,,
3926,6,11,Proposed,45,121,3,0,"PostGuard","PostGuard(CCW,9,2)",,,,,,,,0,,
3926,6,11,Proposed,45,34,4,1,"Hit","Hit(CW,0,WEAK)",,,,,,,,0,4,2
3926,6,11,Proposed,45,55,4,0,"Hit","Hit(CCW,4,WEAK)",,,,,,,,0,,
3926,6,11,Proposed,45,35,5,1,"Hit","Hit(CCW,0,WEAK)",,,,,,,,0,5,3
3926,6,11,Proposed,45,36,6,1,"Hit","Hit(CW,0,MIDDLE)",,,,,,,,0,6,29
3926,6,11,Proposed,45,38,6,0,"Hit","Hit(CW,0,STRONG)",,,,,,,,0,,
3926,6,11,Proposed,45,37,7,1,"Hit","Hit(CCW,0,MIDDLE)",,,,,,,,0,7,2
3926,6,11,Proposed,45,39,7,0,"Hit","Hit(CCW,0,STRONG)",,,,,,,,0,,
3926,6,11,Proposed,45,44,8,0,"Hit","Hit(CW,2,WEAK)",,,,,,,,0,,
3926,6,11,Proposed,45,45,8,0,"Hit","Hit(CCW,2,WEAK)",,,,,,,,0,,
3926,6,11,Proposed,45,46,8,1,"Hit","Hit(CW,2,MIDDLE)",,,,,,,,0,8,5
3926,6,11,Proposed,45,47,8,0,"Hit","Hit(CCW,2,MIDDLE)",,,,,,,,0,,
3926,6,11,Proposed,45,48,8,0,"Hit","Hit(CW,2,STRONG)",,,,,,,,0,,
3926,6,11,Proposed,45,49,8,0,"Hit","Hit(CCW,2,STRONG)",,,,,,,,0,,
3926,6,11,Proposed,45,54,9,1,"Hit","Hit(CW,4,WEAK)",,,,,,,,0,9,2
3926,6,11,Proposed,45,56,10,1,"Hit","Hit(CW,4,MIDDLE)",,,,,,,,0,10,1
3926,6,11,Proposed,45,58,10,0,"Hit","Hit(CW,4,STRONG)",,,,,,,,0,,
3926,6,11,Proposed,45,57,11,1,"Hit","Hit(CCW,4,MIDDLE)",,,,,,,,0,11,3
3926,6,11,Proposed,45,59,11,0,"Hit","Hit(CCW,4,STRONG)",,,,,,,,0,,
3926,6,11,Proposed,45,64,12,1,"Hit","Hit(CW,6,WEAK)",,,,,,,,0,12,24
3926,6,11,Proposed,45,65,13,1,"Hit","Hit(CCW,6,WEAK)",,,,,,,,0,13,40
3926,6,11,Proposed,45,66,14,1,"Hit","Hit(CW,6,MIDDLE)",,,,,,,,0,14,11
3926,6,11,Proposed,45,68,14,0,"Hit","Hit(CW,6,STRONG)",,,,,,,,0,,
3926,6,11,Proposed,45,67,15,1,"Hit","Hit(CCW,6,MIDDLE)",,,,,,,,0,15,7
3926,6,11,Proposed,45,69,15,0,"Hit","Hit(CCW,6,STRONG)",,,,,,,,0,,
3926,6,11,Proposed,45,74,16,1,"Hit","Hit(CW,8,WEAK)",,,,,,,,0,16,1
3926,6,11,Proposed,45,75,17,1,"Hit","Hit(CCW,8,WEAK)",,,,,,,,0,17,5
3926,6,11,Proposed,45,76,18,1,"Hit","Hit(CW,8,MIDDLE)",,,,,,,,0,18,35
3926,6,11,Proposed,45,78,18,0,"Hit","Hit(CW,8,STRONG)",,,,,,,,0,,
3926,6,11,Proposed,45,77,19,1,"Hit","Hit(CCW,8,MIDDLE)",,,,,,,,0,19,1
3926,6,11,Proposed,45,79,19,0,"Hit","Hit(CCW,8,STRONG)",,,,,,,,0,,
3926,6,11,Proposed,45,84,20,1,"Hit","Hit(CW,10,WEAK)",,,,,,,,0,20,2
3926,6,11,Proposed,45,85,21,1,"Hit","Hit(CCW,10,WEAK)",,,,,,,,0,21,2
3926,6,11,Proposed,45,86,22,1,"Hit","Hit(CW,10,MIDDLE)",,,,,,,,0,22,2
3926,6,11,Proposed,45,88,22,0,"Hit","Hit(CW,10,STRONG)",,,,,,,,0,,
3926,6,11,Proposed,45,87,23,1,"Hit","Hit(CCW,10,MIDDLE)",,,,,,,,0,23,4
3926,6,11,Proposed,45,89,23,0,"Hit","Hit(CCW,10,STRONG)",,,,,,,,0,,
3926,6,11,Proposed,45,122,24,1,"Pass","Pass",,,,,,,,0,24,3
