game_id,end,shot_num,method,depth,playouts,rollouts_per_visit,seed,candidate_idx,label,actual_total_sims,time_sec,arm,q_ref_mean,q_ref_sd,q_best,regret,q_adj,q_adj_best,regret_adj
7977,6,14,AllGrid,3,200,10,45,46,"Hit(CW,3,MIDDLE)",17586,1443.68,A1,-3.235,1.42119,-1.635,1.5999999999999999,-3.945595,-2.371845,1.57375
3926,6,11,AllGrid,3,200,10,45,39,"Hit(CCW,0,STRONG)",61850,3808.78,A1,-1.615,2.01166,0.425,2.04,-2.6208299999999998,-0.594115,2.026715
3883,1,14,AllGrid,3,200,10,45,0,"Draw(CW,TEE)",1014,67.1467,A1,-0.29,0.925149,-0.075,0.21499999999999997,-0.7525744999999999,-0.551806,0.2007684999999999
9222,7,5,AllGrid,3,200,10,45,20,"Draw(CW,L5)",122254,4192.69,A1,1.125,2.01727,1.315,0.18999999999999995,0.11636500000000005,0.33006500000000005,0.2137
7881,2,15,AllGrid,3,200,10,45,84,"Hit(CW,12,WEAK)",129,9.12377,A1,0.285,1.42961,1.72,1.435,-0.42980500000000005,0.6866099999999999,1.116415
6406,1,10,AllGrid,3,200,10,45,41,"Freeze(CCW,7)",58731,2461.65,A1,-0.89,1.62416,-0.385,0.505,-1.70208,-1.2389299999999999,0.4631500000000002
8452,5,15,AllGrid,3,200,10,45,34,"Hit(CW,0,WEAK)",153,13.4571,A1,1.32,0.6063,1.935,0.615,1.01685,1.8117370000000002,0.7948870000000001
1028,6,15,AllGrid,3,200,10,45,0,"Draw(CW,TEE)",151,13.5675,A1,0.77,0.668655,1.0,0.22999999999999998,0.4356725,1.0,0.5643275
2596,1,14,AllGrid,3,200,10,45,86,"Hit(CW,11,MIDDLE)",17420,1366.89,A1,0.65,1.72554,1.97,1.3199999999999998,-0.21277000000000001,1.7626545,1.9754245
4748,1,3,AllGrid,3,200,10,45,40,"Freeze(CW,0)",156085,5574.4,A1,0.815,1.84683,0.985,0.17000000000000004,-0.10841500000000004,0.04894999999999994,0.15736499999999998
9206,3,13,AllGrid,3,200,10,45,34,"Hit(CW,12,WEAK)",11157,629.566,A1,1.73,1.43774,1.73,0.0,1.01113,1.01113,0.0
5859,1,6,AllGrid,3,200,10,45,0,"Draw(CW,TEE)",117801,4780.89,A1,-0.015,1.98363,-0.015,0.0,-1.006815,-1.006815,0.0
6871,4,5,AllGrid,3,200,10,45,0,"Draw(CW,TEE)",133210,5244.6,A1,1.005,2.19431,1.32,0.31500000000000017,-0.09215500000000021,0.2883,0.3804550000000002
7163,3,13,AllGrid,3,200,10,45,63,"Hit(CCW,12,TOUCH)",22700,1420.2,A1,1.84,1.38723,2.465,0.6249999999999998,1.146385,1.7441,0.597715
5807,0,8,AllGrid,3,200,10,45,70,"PostGuard(CW,4,1)",94611,4159.04,A1,-0.265,2.04078,0.03,0.29500000000000004,-1.28539,-1.02227,0.26312
5567,2,15,AllGrid,3,200,10,45,0,"Draw(CW,TEE)",129,10.0362,A1,1.535,0.999387,1.93,0.395,1.0353065,1.7758085,0.740502
2507,3,11,AllGrid,3,200,10,45,62,"Hit(CW,8,STRONG)",56584,3055.08,A1,1.715,2.18261,1.715,0.0,0.6236950000000001,0.6236950000000001,0.0
7006,3,15,AllGrid,3,200,10,45,0,"Draw(CW,TEE)",145,12.851,A1,-1.0,0.0,-0.97,0.030000000000000027,-1.0,-1.0,0.0
1984,6,4,AllGrid,3,200,10,45,37,"Hit(CCW,1,MIDDLE)",145342,5503.98,A1,-0.645,1.87856,-0.31,0.335,-1.5842800000000001,-1.28004,0.30424000000000007
1845,7,14,AllGrid,3,200,10,45,48,"PostGuard(CW,12,0)",2935,174.453,A1,1.005,1.77904,1.44,0.43500000000000005,0.11547999999999992,0.6659849999999999,0.550505
5780,2,6,AllGrid,3,200,10,45,34,"Hit(CW,5,WEAK)",112152,4116.28,A1,-0.375,1.8315,-0.375,0.0,-1.29075,-1.29075,0.0
8645,7,5,AllGrid,3,200,10,45,17,"Draw(CCW,L3)",132921,5421.48,A1,0.695,2.02039,0.92,0.2250000000000001,-0.315195,-0.061529999999999974,0.25366500000000003
6132,0,13,AllGrid,3,200,10,45,2,"Draw(CW,S0)",22968,1550.75,A1,1.915,1.33333,2.62,0.7050000000000001,1.248335,2.035705,0.7873700000000001
3339,4,10,AllGrid,3,200,10,45,43,"Hit(CCW,9,TOUCH)",63160,2762.92,A1,-0.705,1.9514,-0.305,0.39999999999999997,-1.6806999999999999,-1.19128,0.48941999999999997
3566,6,14,AllGrid,3,200,10,45,56,"Hit(CW,7,MIDDLE)",13524,1121.03,A1,0.34,1.21836,1.01,0.6699999999999999,-0.26918000000000003,1.0,1.26918
5523,3,9,AllGrid,3,200,10,45,55,"Hit(CCW,4,WEAK)",83756,4295.88,A1,0.74,1.9602,0.74,0.0,-0.24009999999999998,-0.24009999999999998,0.0
7015,5,14,AllGrid,3,200,10,45,46,"Hit(CW,3,MIDDLE)",17576,1466.74,A1,-3.285,0.820838,-1.135,2.1500000000000004,-3.6954190000000002,-2.098945,1.5964740000000002
743,7,3,AllGrid,3,200,10,45,32,"Hit(CW,0,TOUCH)",157145,5814.8,A1,0.75,1.97927,0.98,0.22999999999999998,-0.23963500000000004,-0.07272499999999993,0.1669100000000001
1014,4,15,AllGrid,3,200,10,45,10,"Draw(CW,L0)",61,3.34411,A1,3.325,1.27255,3.325,0.0,2.6887250000000003,2.6887250000000003,0.0
3900,0,10,AllGrid,3,200,10,45,40,"Freeze(CW,9)",58772,2447.01,A1,-0.02,1.70282,0.305,0.325,-0.87141,-0.5656300000000001,0.30577999999999994
4543,6,5,AllGrid,3,200,10,45,2,"Draw(CW,S0)",133288,5311.24,A1,0.64,1.97241,1.09,0.45000000000000007,-0.346205,0.057780000000000165,0.40398500000000015
9231,5,14,AllGrid,3,200,10,45,7,"Draw(CCW,S4)",7737,519.814,A1,1.805,0.887116,2.025,0.21999999999999997,1.3614419999999998,1.620533,0.2590910000000002
1825,5,7,AllGrid,3,200,10,45,71,"PostGuard(CCW,7,0)",106218,4497.24,A1,0.38,2.09418,0.865,0.485,-0.6670900000000001,-0.21359499999999998,0.4534950000000001
4062,4,15,AllGrid,3,200,10,45,35,"Hit(CCW,2,WEAK)",117,9.21183,A1,-1.275,0.824242,-0.475,0.7999999999999999,-1.6871209999999999,-1.42096,0.26616099999999987
9882,2,11,AllGrid,3,200,10,45,65,"Hit(CCW,8,WEAK)",58316,3395.41,A1,0.3,1.74069,1.295,0.9949999999999999,-0.5703450000000001,0.2877799999999999,0.858125
2998,6,14,AllGrid,3,200,10,45,57,"Hit(CCW,5,MIDDLE)",17252,1494.06,A1,2.82,0.926067,2.895,0.07500000000000018,2.3569665,2.46373,0.10676350000000001
1555,2,3,AllGrid,3,200,10,45,10,"Draw(CW,L0)",158765,5800.77,A1,0.655,1.96875,1.1,0.44500000000000006,-0.329375,0.05477500000000002,0.38415
4372,4,14,AllGrid,3,200,10,45,0,"Draw(CW,TEE)",2176,125.454,A1,0.005,1.13357,0.095,0.09,-0.561785,-0.5266850000000001,0.03509999999999991
3732,7,7,AllGrid,3,200,10,45,21,"Draw(CCW,L5)",94791,3319.82,A1,0.44,1.94072,1.125,0.685,-0.5303599999999999,0.254745,0.7851049999999999
3858,5,5,AllGrid,3,200,10,45,36,"Hit(CW,0,MIDDLE)",134664,5537.95,A1,0.74,1.89536,0.885,0.14500000000000002,-0.20767999999999998,-0.11504999999999999,0.09262999999999999
1938,0,14,AllGrid,3,200,10,45,46,"Hit(CW,11,MIDDLE)",7396,533.447,A1,-0.08,1.81207,1.43,1.51,-0.986035,0.9590015000000001,1.9450365
9112,3,9,AllGrid,3,200,10,45,3,"Draw(CCW,S0)",74362,3235.22,A1,-0.08,1.85569,0.76,0.84,-1.007845,-0.13746000000000003,0.8703850000000001
4157,3,12,AllGrid,3,200,10,45,37,"Hit(CCW,3,MIDDLE)",41792,2588.13,A1,-1.71,1.43384,-0.705,1.005,-2.42692,-1.5046849999999998,0.9222350000000001
7373,1,11,AllGrid,3,200,10,45,42,"Hit(CW,4,TOUCH)",53343,2888.38,A1,0.77,1.65139,1.175,0.405,-0.05569499999999994,0.5203300000000001,0.576025
7173,4,15,AllGrid,3,200,10,45,0,"Draw(CW,TEE)",151,17.1305,A1,1.84,0.366606,2.0,0.15999999999999992,1.656697,2.0,0.3433029999999999
196,4,4,AllGrid,3,200,10,45,28,"PreGuard(CW,G4)",142636,5113.28,A1,-0.605,2.22463,-0.22,0.385,-1.717315,-1.206355,0.5109599999999999
2630,2,14,AllGrid,3,200,10,45,32,"Hit(CW,11,TOUCH)",3189,211.078,A1,-1.18,1.73712,-1.07,0.10999999999999988,-2.04856,-1.5130295,0.5355305000000001
5731,2,10,AllGrid,3,200,10,45,28,"PreGuard(CW,G4)",50896,1855.95,A1,-1.205,1.92431,-0.555,0.65,-2.167155,-1.26157,0.9055850000000001
9518,4,5,AllGrid,3,200,10,45,0,"Draw(CW,TEE)",133648,5293.42,A1,0.65,2.12073,0.985,0.33499999999999996,-0.410365,0.009689999999999976,0.42005499999999996
8211,7,12,AllGrid,3,200,10,45,10,"Draw(CW,L0)",34246,1847.76,A1,-1.205,1.83384,-0.815,0.3900000000000001,-2.1219200000000003,-1.69403,0.4278900000000003
7977,6,14,AllGrid,3,200,10,46,46,"Hit(CW,3,MIDDLE)",17586,1389.51,A1,-3.235,1.42119,-1.635,1.5999999999999999,-3.945595,-2.371845,1.57375
3926,6,11,AllGrid,3,200,10,46,37,"Hit(CCW,0,MIDDLE)",61881,3798.83,A1,-1.43,2.04086,0.425,1.855,-2.45043,-0.594115,1.856315
3883,1,14,AllGrid,3,200,10,46,0,"Draw(CW,TEE)",1014,53.3571,A1,-0.29,0.925149,-0.075,0.21499999999999997,-0.7525744999999999,-0.551806,0.2007684999999999
9222,7,5,AllGrid,3,200,10,46,20,"Draw(CW,L5)",121888,4185.07,A1,1.125,2.01727,1.315,0.18999999999999995,0.11636500000000005,0.33006500000000005,0.2137
7881,2,15,AllGrid,3,200,10,46,84,"Hit(CW,12,WEAK)",129,9.08461,A1,0.285,1.42961,1.72,1.435,-0.42980500000000005,0.6866099999999999,1.116415
6406,1,10,AllGrid,3,200,10,46,2,"Draw(CW,S0)",57997,2441.37,A1,-0.7,1.82757,-0.385,0.31499999999999995,-1.613785,-1.2389299999999999,0.37485500000000016
8452,5,15,AllGrid,3,200,10,46,34,"Hit(CW,0,WEAK)",153,13.6931,A1,1.32,0.6063,1.935,0.615,1.01685,1.8117370000000002,0.7948870000000001
1028,6,15,AllGrid,3,200,10,46,0,"Draw(CW,TEE)",151,13.7527,A1,0.77,0.668655,1.0,0.22999999999999998,0.4356725,1.0,0.5643275
2596,1,14,AllGrid,3,200,10,46,86,"Hit(CW,11,MIDDLE)",17420,1430.81,A1,0.65,1.72554,1.97,1.3199999999999998,-0.21277000000000001,1.7626545,1.9754245
4748,1,3,AllGrid,3,200,10,46,43,"PostGuard(CCW,3,0)",157234,5616.69,A1,0.835,2.12315,0.985,0.15000000000000002,-0.22657499999999997,0.04894999999999994,0.2755249999999999
9206,3,13,AllGrid,3,200,10,46,34,"Hit(CW,12,WEAK)",11157,629.288,A1,1.73,1.43774,1.73,0.0,1.01113,1.01113,0.0
5859,1,6,AllGrid,3,200,10,46,0,"Draw(CW,TEE)",117771,4718.76,A1,-0.015,1.98363,-0.015,0.0,-1.006815,-1.006815,0.0
6871,4,5,AllGrid,3,200,10,46,53,"PostGuard(CCW,1,0)",132995,5245.26,A1,0.905,1.98645,1.32,0.41500000000000004,-0.088225,0.2883,0.376525
7163,3,13,AllGrid,3,200,10,46,63,"Hit(CCW,12,TOUCH)",22700,1420.96,A1,1.84,1.38723,2.465,0.6249999999999998,1.146385,1.7441,0.597715
5807,0,8,AllGrid,3,200,10,46,72,"PostGuard(CW,4,2)",94576,4159.4,A1,-0.23,2.07776,0.03,0.26,-1.26888,-1.02227,0.24661
5567,2,15,AllGrid,3,200,10,46,0,"Draw(CW,TEE)",129,10.3381,A1,1.535,0.999387,1.93,0.395,1.0353065,1.7758085,0.740502
2507,3,11,AllGrid,3,200,10,46,60,"Hit(CW,8,MIDDLE)",56028,3017.3,A1,1.42,2.26354,1.715,0.29500000000000015,0.28823,0.6236950000000001,0.3354650000000001
7006,3,15,AllGrid,3,200,10,46,0,"Draw(CW,TEE)",145,13.4573,A1,-1.0,0.0,-0.97,0.030000000000000027,-1.0,-1.0,0.0
1984,6,4,AllGrid,3,200,10,46,29,"PreGuard(CCW,G4)",145003,5473.69,A1,-0.93,2.2924,-0.31,0.6200000000000001,-2.0762,-1.28004,0.79616
1845,7,14,AllGrid,3,200,10,46,48,"PostGuard(CW,12,0)",2935,174.248,A1,1.005,1.77904,1.44,0.43500000000000005,0.11547999999999992,0.6659849999999999,0.550505
5780,2,6,AllGrid,3,200,10,46,23,"Draw(CCW,L6)",113526,4213.28,A1,-1.155,1.91598,-0.375,0.78,-2.11299,-1.29075,0.8222399999999999
8645,7,5,AllGrid,3,200,10,46,44,"Hit(CW,2,WEAK)",134048,5437.74,A1,0.78,1.97778,0.92,0.14,-0.20889000000000002,-0.061529999999999974,0.14736000000000005
6132,0,13,AllGrid,3,200,10,46,2,"Draw(CW,S0)",22968,1548.76,A1,1.915,1.33333,2.62,0.7050000000000001,1.248335,2.035705,0.7873700000000001
3339,4,10,AllGrid,3,200,10,46,43,"Hit(CCW,9,TOUCH)",63155,2766.45,A1,-0.705,1.9514,-0.305,0.39999999999999997,-1.6806999999999999,-1.19128,0.48941999999999997
3566,6,14,AllGrid,3,200,10,46,56,"Hit(CW,7,MIDDLE)",13524,1161.78,A1,0.34,1.21836,1.01,0.6699999999999999,-0.26918000000000003,1.0,1.26918
5523,3,9,AllGrid,3,200,10,46,55,"Hit(CCW,4,WEAK)",83431,4290.98,A1,0.74,1.9602,0.74,0.0,-0.24009999999999998,-0.24009999999999998,0.0
7015,5,14,AllGrid,3,200,10,46,46,"Hit(CW,3,MIDDLE)",17576,1473.75,A1,-3.285,0.820838,-1.135,2.1500000000000004,-3.6954190000000002,-2.098945,1.5964740000000002
743,7,3,AllGrid,3,200,10,46,27,"PreGuard(CCW,G3)",158652,5895.42,A1,0.48,1.92083,0.98,0.5,-0.48041500000000004,-0.07272499999999993,0.4076900000000001
1014,4,15,AllGrid,3,200,10,46,10,"Draw(CW,L0)",61,3.34421,A1,3.325,1.27255,3.325,0.0,2.6887250000000003,2.6887250000000003,0.0
3900,0,10,AllGrid,3,200,10,46,0,"Draw(CW,TEE)",57932,2423.86,A1,0.305,1.74126,0.305,0.0,-0.5656300000000001,-0.5656300000000001,0.0
4543,6,5,AllGrid,3,200,10,46,35,"Hit(CCW,0,WEAK)",132559,5306.16,A1,0.465,1.8705,1.09,0.625,-0.47025,0.057780000000000165,0.5280300000000002
9231,5,14,AllGrid,3,200,10,46,7,"Draw(CCW,S4)",7737,518.464,A1,1.805,0.887116,2.025,0.21999999999999997,1.3614419999999998,1.620533,0.2590910000000002
1825,5,7,AllGrid,3,200,10,46,3,"Draw(CCW,S0)",106090,4473.58,A1,0.785,2.08537,0.865,0.07999999999999996,-0.25768500000000005,-0.21359499999999998,0.044090000000000074
4062,4,15,AllGrid,3,200,10,46,35,"Hit(CCW,2,WEAK)",117,8.71867,A1,-1.275,0.824242,-0.475,0.7999999999999999,-1.6871209999999999,-1.42096,0.26616099999999987
9882,2,11,AllGrid,3,200,10,46,56,"Hit(CW,6,MIDDLE)",58328,3392.1,A1,0.37,1.68318,1.295,0.9249999999999999,-0.47158999999999995,0.2877799999999999,0.7593699999999999
2998,6,14,AllGrid,3,200,10,46,57,"Hit(CCW,5,MIDDLE)",17252,1492.47,A1,2.82,0.926067,2.895,0.07500000000000018,2.3569665,2.46373,0.10676350000000001
1555,2,3,AllGrid,3,200,10,46,24,"Draw(CW,L7)",158054,5852.41,A1,0.6,2.00749,1.1,0.5000000000000001,-0.40374500000000013,0.05477500000000002,0.45852000000000015
4372,4,14,AllGrid,3,200,10,46,0,"Draw(CW,TEE)",2176,122.583,A1,0.005,1.13357,0.095,0.09,-0.561785,-0.5266850000000001,0.03509999999999991
3732,7,7,AllGrid,3,200,10,46,9,"Draw(CCW,S6)",95469,3314.23,A1,0.425,1.70129,1.125,0.7,-0.425645,0.254745,0.68039
3858,5,5,AllGrid,3,200,10,46,10,"Draw(CW,L0)",134187,5508.68,A1,0.64,2.00509,0.885,0.245,-0.362545,-0.11504999999999999,0.24749500000000002
1938,0,14,AllGrid,3,200,10,46,46,"Hit(CW,11,MIDDLE)",7396,537.423,A1,-0.08,1.81207,1.43,1.51,-0.986035,0.9590015000000001,1.9450365
9112,3,9,AllGrid,3,200,10,46,58,"Hit(CW,6,STRONG)",74577,3257.16,A1,0.415,1.80632,0.76,0.34500000000000003,-0.48816,-0.13746000000000003,0.35069999999999996
4157,3,12,AllGrid,3,200,10,46,39,"Hit(CCW,3,STRONG)",41725,2529.47,A1,-1.83,1.33458,-0.705,1.125,-2.49729,-1.5046849999999998,0.9926050000000002
7373,1,11,AllGrid,3,200,10,46,33,"Hit(CCW,2,TOUCH)",53788,2943.88,A1,1.09,1.32359,1.175,0.08499999999999996,0.42820500000000006,0.5203300000000001,0.09212500000000001
7173,4,15,AllGrid,3,200,10,46,0,"Draw(CW,TEE)",151,17.0333,A1,1.84,0.366606,2.0,0.15999999999999992,1.656697,2.0,0.3433029999999999
196,4,4,AllGrid,3,200,10,46,46,"PostGuard(CW,2,2)",142849,5170.57,A1,-0.59,2.05716,-0.22,0.37,-1.6185800000000001,-1.206355,0.41222500000000006
2630,2,14,AllGrid,3,200,10,46,32,"Hit(CW,11,TOUCH)",3189,184.061,A1,-1.18,1.73712,-1.07,0.10999999999999988,-2.04856,-1.5130295,0.5355305000000001
5731,2,10,AllGrid,3,200,10,46,28,"PreGuard(CW,G4)",50527,1841.92,A1,-1.205,1.92431,-0.555,0.65,-2.167155,-1.26157,0.9055850000000001
9518,4,5,AllGrid,3,200,10,46,38,"Hit(CW,0,STRONG)",134171,5319.56,A1,0.56,1.93298,0.985,0.42499999999999993,-0.4064899999999999,0.009689999999999976,0.4161799999999999
8211,7,12,AllGrid,3,200,10,46,2,"Draw(CW,S0)",35220,1871.82,A1,-1.155,1.79749,-0.815,0.3400000000000001,-2.053745,-1.69403,0.35971500000000023
7977,6,14,AllGrid,1,200,10,42,46,"Hit(CW,3,MIDDLE)",14754,876.427,A1d1,-3.235,1.42119,-1.635,1.5999999999999999,-3.945595,-2.371845,1.57375
3926,6,11,AllGrid,1,200,10,42,37,"Hit(CCW,0,MIDDLE)",59286,2711.98,A1d1,-1.43,2.04086,0.425,1.855,-2.45043,-0.594115,1.856315
3883,1,14,AllGrid,1,200,10,42,1,"Draw(CCW,TEE)",15620,512.398,A1d1,-0.075,0.953612,-0.075,0.0,-0.551806,-0.551806,0.0
9222,7,5,AllGrid,1,200,10,42,21,"Draw(CCW,L5)",148276,4812.99,A1d1,0.95,1.87816,1.315,0.365,0.01091999999999993,0.33006500000000005,0.3191450000000001
7881,2,15,AllGrid,1,200,10,42,84,"Hit(CW,12,WEAK)",129,9.6209,A1d1,0.285,1.42961,1.72,1.435,-0.42980500000000005,0.6866099999999999,1.116415
6406,1,10,AllGrid,1,200,10,42,0,"Draw(CW,TEE)",73124,2521.22,A1d1,-0.385,1.70786,-0.385,0.0,-1.2389299999999999,-1.2389299999999999,0.0
8452,5,15,AllGrid,1,200,10,42,34,"Hit(CW,0,WEAK)",153,14.8632,A1d1,1.32,0.6063,1.935,0.615,1.01685,1.8117370000000002,0.7948870000000001
1028,6,15,AllGrid,1,200,10,42,0,"Draw(CW,TEE)",151,15.7258,A1d1,0.77,0.668655,1.0,0.22999999999999998,0.4356725,1.0,0.5643275
2596,1,14,AllGrid,1,200,10,42,86,"Hit(CW,11,MIDDLE)",14538,894.818,A1d1,0.65,1.72554,1.97,1.3199999999999998,-0.21277000000000001,1.7626545,1.9754245
4748,1,3,AllGrid,1,200,10,42,5,"Draw(CCW,S2)",178265,5909.77,A1d1,0.715,1.92452,0.985,0.27,-0.24726000000000004,0.04894999999999994,0.29621
9206,3,13,AllGrid,1,200,10,42,34,"Hit(CW,12,WEAK)",29692,980.892,A1d1,1.73,1.43774,1.73,0.0,1.01113,1.01113,0.0
5859,1,6,AllGrid,1,200,10,42,50,"Freeze(CW,5)",131957,4675.28,A1d1,-0.64,2.07133,-0.015,0.625,-1.675665,-1.006815,0.66885
6871,4,5,AllGrid,1,200,10,42,49,"Hit(CCW,2,STRONG)",146226,5038.5,A1d1,0.825,1.94792,1.32,0.4950000000000001,-0.1489600000000001,0.2883,0.4372600000000001
7163,3,13,AllGrid,1,200,10,42,68,"Hit(CW,12,STRONG)",29304,1073.65,A1d1,1.42,1.48108,2.465,1.045,0.67946,1.7441,1.06464
5807,0,8,AllGrid,1,200,10,42,55,"Hit(CCW,7,WEAK)",103301,3760.67,A1d1,-0.6,2.01742,0.03,0.63,-1.6087099999999999,-1.02227,0.5864399999999999
5567,2,15,AllGrid,1,200,10,42,0,"Draw(CW,TEE)",129,11.8816,A1d1,1.535,0.999387,1.93,0.395,1.0353065,1.7758085,0.740502
2507,3,11,AllGrid,1,200,10,42,60,"Hit(CW,8,MIDDLE)",58304,2325.67,A1d1,1.42,2.26354,1.715,0.29500000000000015,0.28823,0.6236950000000001,0.3354650000000001
7006,3,15,AllGrid,1,200,10,42,0,"Draw(CW,TEE)",145,14.988,A1d1,-1.0,0.0,-0.97,0.030000000000000027,-1.0,-1.0,0.0
1984,6,4,AllGrid,1,200,10,42,45,"Hit(CCW,3,WEAK)",160224,5430.82,A1d1,-0.475,1.99233,-0.31,0.16499999999999998,-1.471165,-1.28004,0.191125
1845,7,14,AllGrid,1,200,10,42,43,"PostGuard(CCW,10,0)",14691,492.427,A1d1,0.695,1.72973,1.44,0.745,-0.16986500000000004,0.6659849999999999,0.83585
5780,2,6,AllGrid,1,200,10,42,37,"Hit(CCW,5,MIDDLE)",132208,4356.12,A1d1,-0.75,1.94358,-0.375,0.375,-1.72179,-1.29075,0.43103999999999987
8645,7,5,AllGrid,1,200,10,42,37,"Hit(CCW,0,MIDDLE)",146956,5153.01,A1d1,0.7,1.93132,0.92,0.22000000000000008,-0.26566,-0.061529999999999974,0.20413000000000003
6132,0,13,AllGrid,1,200,10,42,44,"Hit(CW,10,WEAK)",29220,1200.97,A1d1,2.135,1.89388,2.62,0.4850000000000003,1.1880599999999997,2.035705,0.8476450000000004
3339,4,10,AllGrid,1,200,10,42,50,"Freeze(CW,9)",73858,2570.3,A1d1,-0.305,1.77256,-0.305,0.0,-1.19128,-1.19128,0.0
3566,6,14,AllGrid,1,200,10,42,43,"Hit(CCW,5,TOUCH)",14909,985.364,A1d1,0.975,0.504356,1.01,0.03500000000000003,0.722822,1.0,0.27717800000000004
5523,3,9,AllGrid,1,200,10,42,55,"Hit(CCW,4,WEAK)",88237,3537.48,A1d1,0.74,1.9602,0.74,0.0,-0.24009999999999998,-0.24009999999999998,0.0
7015,5,14,AllGrid,1,200,10,42,46,"Hit(CW,3,MIDDLE)",14745,830.498,A1d1,-3.285,0.820838,-1.135,2.1500000000000004,-3.6954190000000002,-2.098945,1.5964740000000002
743,7,3,AllGrid,1,200,10,42,24,"Draw(CW,L7)",175236,5889.32,A1d1,0.555,2.09451,0.98,0.42499999999999993,-0.492255,-0.07272499999999993,0.41953000000000007
1014,4,15,AllGrid,1,200,10,42,10,"Draw(CW,L0)",61,3.34334,A1d1,3.325,1.27255,3.325,0.0,2.6887250000000003,2.6887250000000003,0.0
3900,0,10,AllGrid,1,200,10,42,2,"Draw(CW,S0)",73075,2468.28,A1d1,0.025,1.86932,0.305,0.27999999999999997,-0.90966,-0.5656300000000001,0.34402999999999995
4543,6,5,AllGrid,1,200,10,42,34,"Hit(CW,0,WEAK)",147179,5047.62,A1d1,0.71,2.02136,1.09,0.3800000000000001,-0.30068000000000006,0.057780000000000165,0.3584600000000002
9231,5,14,AllGrid,1,200,10,42,50,"Freeze(CW,5)",14638,698.702,A1d1,1.61,1.16529,2.025,0.4149999999999998,1.027355,1.620533,0.593178
1825,5,7,AllGrid,1,200,10,42,37,"Hit(CCW,2,MIDDLE)",115627,4119.62,A1d1,0.485,2.1771,0.865,0.38,-0.6035499999999999,-0.21359499999999998,0.38995499999999994
4062,4,15,AllGrid,1,200,10,42,35,"Hit(CCW,2,WEAK)",117,9.22556,A1d1,-1.275,0.824242,-0.475,0.7999999999999999,-1.6871209999999999,-1.42096,0.26616099999999987
9882,2,11,AllGrid,1,200,10,42,10,"Draw(CW,L0)",58981,2620.96,A1d1,0.425,1.58568,1.295,0.8699999999999999,-0.36784,0.2877799999999999,0.6556199999999999
2998,6,14,AllGrid,1,200,10,42,59,"Hit(CCW,5,STRONG)",14763,948.434,A1d1,2.895,0.86254,2.895,0.0,2.46373,2.46373,0.0
1555,2,3,AllGrid,1,200,10,42,8,"Draw(CW,S6)",176363,5831.63,A1d1,0.635,2.19358,1.1,0.4650000000000001,-0.4617899999999999,0.05477500000000002,0.5165649999999999
4372,4,14,AllGrid,1,200,10,42,19,"Draw(CCW,L4)",14652,467.927,A1d1,0.02,1.24081,0.095,0.075,-0.600405,-0.5266850000000001,0.0737199999999999
3732,7,7,AllGrid,1,200,10,42,15,"Draw(CCW,L2)",118767,3837.45,A1d1,0.94,1.8375,1.125,0.18500000000000005,0.02124999999999999,0.254745,0.233495
3858,5,5,AllGrid,1,200,10,42,40,"Freeze(CW,0)",146818,5257.91,A1d1,0.885,2.04494,0.885,0.0,-0.13746999999999998,-0.11504999999999999,0.022419999999999995
1938,0,14,AllGrid,1,200,10,42,48,"Hit(CW,11,STRONG)",14954,667.692,A1d1,-0.045,1.74441,1.43,1.4749999999999999,-0.917205,0.9590015000000001,1.8762065
9112,3,9,AllGrid,1,200,10,42,39,"Hit(CCW,2,STRONG)",87524,3161.73,A1d1,0.53,1.90239,0.76,0.22999999999999998,-0.421195,-0.13746000000000003,0.28373499999999996
4157,3,12,AllGrid,1,200,10,42,34,"Hit(CW,3,WEAK)",43500,1903.35,A1d1,-1.14,1.58127,-0.705,0.43499999999999994,-1.9306349999999999,-1.5046849999999998,0.42595000000000005
7373,1,11,AllGrid,1,200,10,42,57,"Hit(CCW,6,MIDDLE)",58198,2386.03,A1d1,0.895,1.72162,1.175,0.28,0.034190000000000054,0.5203300000000001,0.48614
7173,4,15,AllGrid,1,200,10,42,0,"Draw(CW,TEE)",151,17.2402,A1d1,1.84,0.366606,2.0,0.15999999999999992,1.656697,2.0,0.3433029999999999
196,4,4,AllGrid,1,200,10,42,3,"Draw(CCW,S0)",161099,5288.31,A1d1,-0.71,2.22619,-0.22,0.49,-1.823095,-1.206355,0.6167399999999998
2630,2,14,AllGrid,1,200,10,42,0,"Draw(CW,TEE)",14443,509.002,A1d1,-1.075,1.38542,-1.07,0.004999999999999893,-1.7677100000000001,-1.5130295,0.2546805000000001
5731,2,10,AllGrid,1,200,10,42,37,"Hit(CCW,9,MIDDLE)",73882,2348.62,A1d1,-0.82,1.43792,-0.555,0.2649999999999999,-1.5389599999999999,-1.26157,0.2773899999999998
9518,4,5,AllGrid,1,200,10,42,53,"PostGuard(CCW,1,0)",146068,5136.97,A1d1,0.435,1.98136,0.985,0.55,-0.55568,0.009689999999999976,0.5653699999999999
8211,7,12,AllGrid,1,200,10,42,45,"Hit(CCW,5,WEAK)",44361,1588.79,A1d1,-1.115,1.90047,-0.815,0.30000000000000004,-2.065235,-1.69403,0.371205
7977,6,14,AllGrid,1,200,10,43,46,"Hit(CW,3,MIDDLE)",14952,855.446,A1d1,-3.235,1.42119,-1.635,1.5999999999999999,-3.945595,-2.371845,1.57375
